URL,Followers
https://www.facebook.com/groups/Ethereum/,104K
https://www.facebook.com/groups/1009074692442562/,10k
https://www.facebook.com/groups/BitcoinNewZealand/,10k
https://www.facebook.com/groups/vitcoin.vzla/,10k
https://www.facebook.com/groups/coinspottradersAustralia/,10k
https://www.facebook.com/groups/1449758465350263/,10k
https://www.facebook.com/groups/356565324695857/,10k
https://www.facebook.com/groups/164836150669245/,10k
https://www.facebook.com/groups/allin1profit/,10K
https://www.facebook.com/groups/trademastermind/,10K
https://www.facebook.com/groups/Bitcoinworldtraders/,10K
https://www.facebook.com/groups/thebitcoinhustler/,111k
https://www.facebook.com/groups/1626982224265867/,11k
https://www.facebook.com/groups/SmartCryptoTrader.Club/,11k
https://www.facebook.com/groups/iotatangle/,11K
https://www.facebook.com/groups/1596413400684319/,11K
https://www.facebook.com/groups/579745375487751/,11K
https://www.facebook.com/groups/ALTrader.biz/,11K
https://www.facebook.com/groups/1064957353577792/,11K
https://www.facebook.com/groups/349552821847875/,11K
https://www.facebook.com/groups/221554268228891/,12k
https://www.facebook.com/groups/USI.TECH.BITCOIN.TEAM.SUCCESS/,12k
https://www.facebook.com/groups/BharataFinance/,12k
https://www.facebook.com/groups/AltcoinInvestingGroup/,12k
https://www.facebook.com/groups/1170561529675973/,12k
https://www.facebook.com/groups/1053927251325031/,12k
https://www.facebook.com/groups/1450352008540063/,12k
https://www.facebook.com/groups/244785659210901/,12k
https://www.facebook.com/groups/1452693864948410/,12k
https://www.facebook.com/groups/exbtc/,12K
https://www.facebook.com/groups/binsec/,12K
https://www.facebook.com/groups/980684722076224/,12K
https://www.facebook.com/groups/203225980124431/,12K
https://www.facebook.com/groups/1547916055513562/,12K
https://www.facebook.com/groups/ohyaaaa/,1300k
https://www.facebook.com/groups/123342694907700/,13k
https://www.facebook.com/groups/cryptoalchemy/,13k
https://www.facebook.com/groups/12618261,13k
https://www.facebook.com/groups/AltcoinInvestingGroup/,13k
https://www.facebook.com/groups/126182617592946/,13k
https://www.facebook.com/groups/m3global.asia/,13k
https://www.facebook.com/groups/bitcoinstates/,13k
https://www.facebook.com/groups/919851988106473/,13K
https://www.facebook.com/groups/BitcoinUserUnitedArabEmirates/,13K
https://www.facebook.com/groups/1890439881202402/,13K
https://www.facebook.com/groups/cryptowealthfund/,13K
https://www.facebook.com/groups/767084343396679/,13K
https://www.facebook.com/groups/1816305251937379/,13K
https://www.facebook.com/groups/mzads/,13K
https://www.facebook.com/groups/899801026779970/,140k
https://www.facebook.com/groups/hotbitcoinfaucet/,14k
https://www.facebook.com/groups/205537423223262/,14k
https://www.facebook.com/groups/BitcoinUserUnitedStateOfAmerica/,14k
https://www.facebook.com/groups/920243251324562/,14k
https://www.facebook.com/groups/274023696264718/,14K
https://www.facebook.com/groups/1499496856970051/,15k
https://www.facebook.com/groups/MALAYSIABITCOINEMPIRE/,15k
https://www.facebook.com/groups/1342636722485412/,15K
https://www.facebook.com/groups/689961841053650/,15K
https://www.facebook.com/groups/etnholders/,16k
https://www.facebook.com/groups/Onlinebiznessads/,16k
https://www.facebook.com/groups/200630677058875/,16K
https://www.facebook.com/groups/187187378305123/,16K
https://www.facebook.com/groups/1877983522440926/,16K
https://www.facebook.com/groups/1922317831322891/,16K
https://www.facebook.com/groups/kipicode777914767/,17k
https://www.facebook.com/groups/208539883005125/,17K
https://www.facebook.com/groups/1601249926817016/,17K
https://www.facebook.com/groups/502468233479045/,17K
https://www.facebook.com/groups/597204500444277/,17K
https://www.facebook.com/groups/848170448584428/,17K
https://www.facebook.com/groups/993838177338315/,18k
https://www.facebook.com/groups/509640505871304/,18k
https://www.facebook.com/groups/MillionairesMindAttracts/,18k
https://www.facebook.com/groups/1817507861839539/,18k
https://www.facebook.com/groups/bkcryptotrader/,18k
https://www.facebook.com/groups/599062033617941/,18k
https://www.facebook.com/groups/bitcoinearnings09/,18k
https://www.facebook.com/groups/ccaus/,18k
https://www.facebook.com/groups/1145759645439299/,18k
https://www.facebook.com/groups/bitcoincrypto/,18K
https://www.facebook.com/groups/977420999015649/,18K
https://www.facebook.com/groups/veleslan/,18K
https://www.facebook.com/groups/650669645138617/,19k
https://www.facebook.com/groups/BitcoinUserCANADA/,19k
https://www.facebook.com/groups/BITCOINWORLDWIDEUSEABLE/,19k
https://www.facebook.com/groups/1646482415588080/,19K
https://www.facebook.com/groups/empreendedoresonlinek2group/,19K
https://www.facebook.com/groups/cryptoworld416/,1k
https://www.facebook.com/groups/stature.network/,1k
https://www.facebook.com/groups/1530355190591985/,1k
https://www.facebook.com/groups/2007610732802720/,1k
https://www.facebook.com/groups/cryptocurrencyvietnam/,1k
https://www.facebook.com/groups/bitcoinmavericks/,1k
https://www.facebook.com/groups/1699672216728832/,1k
https://www.facebook.com/groups/311421169271366/,1k
https://www.facebook.com/groups/CryptoSG/,1k
https://www.facebook.com/groups/1226477010803019/,1k
https://www.facebook.com/groups/674717686050593/,1k
https://www.facebook.com/groups/cryptokorero/,1k
https://www.facebook.com/groups/344327376039227/,1k
https://www.facebook.com/groups/BitcoinCashVietnam/,1k
https://www.facebook.com/groups/1952452444999912/,1k
https://www.facebook.com/groups/1513858502243189/,1k
https://www.facebook.com/groups/583361398511279/,1k
https://www.facebook.com/groups/888369914667950/,1k
https://www.facebook.com/groups/1976583589288983/,1k
https://www.facebook.com/groups/356527324804798/,1k
https://www.facebook.com/groups/swissgoldglobal/,1k
https://www.facebook.com/groups/goldcointalk/,1k
https://www.facebook.com/groups/135731720291380/,1k
https://www.facebook.com/groups/bitconnect.bcc/,1k
https://www.facebook.com/groups/SubstratumNetwork/,1k
https://www.facebook.com/groups/719376138261956/,1k
https://www.facebook.com/groups/296495354173610/,1k
https://www.facebook.com/groups/787685794751186/,1k
https://www.facebook.com/groups/BitsBeTrippin/,1k
https://www.facebook.com/groups/1080889651997717/,1k
https://www.facebook.com/groups/bitcoinasian/,1k
https://www.facebook.com/groups/329878940817053/,1k
